group,name,epoch/learning_rate,_runtime,epoch/loss,_wandb,_timestamp,_step,epoch/val_loss,loss,epoch/val_acc,acc,epoch/acc,epoch/epoch,trial
corelnet,corelnet (trial = 3),0.0010000000474974513,13.7486834526062,0.6482661366462708,{'runtime': 13},1694992654.1367934,100,0.6419059634208679,0.6491848826408386,0.5702160596847534,0.5609567761421204,0.561948835849762,99,3
predinet,predinet (trial = 3),0.0010000000474974513,17.96105408668518,0.15285730361938477,{'runtime': 17},1694992655.493436,100,2.3764419555664062,2.3735339641571045,0.5,0.5066872239112854,0.9436728358268738,99,3
predinet,predinet (trial = 4),0.0010000000474974513,18.36081337928772,0.1603967547416687,{'runtime': 18},1694992655.5875795,100,2.387380838394165,2.4412920475006104,0.5154321193695068,0.501028835773468,0.9379960298538208,99,4
corelnet,corelnet (trial = 1),0.0010000000474974513,22.7302348613739,0.6482306122779846,{'runtime': 22},1694992544.8437648,100,0.651647686958313,0.6435048580169678,0.5573559403419495,0.5681584477424622,0.5618937611579895,99,1
corelnet,corelnet (trial = 2),0.0010000000474974513,19.376484870910645,0.6492853760719299,{'runtime': 18},1694992539.095012,100,0.6480305790901184,0.6434334516525269,0.5622428059577942,0.5681584477424622,0.5606812238693237,99,2
corelnet,corelnet (trial = 0),0.0010000000474974513,16.572138786315918,0.647461473941803,{'runtime': 15},1694992533.3914158,100,0.6457169055938721,0.6473525762557983,0.5655864477157593,0.563528835773468,0.563216507434845,99,0
relconvnet,relconvnet (trial = 0),0.0010000000474974513,338.53184819221497,0.00013040755584370345,{'runtime': 337},1694992855.1651871,100,0.09079711139202118,0.14400045573711395,0.9747942090034484,0.9650205969810486,1.0,99,0
relconvnet,relconvnet (trial = 2),0.0010000000474974513,328.1815028190613,2.9835724490112625e-05,{'runtime': 327},1694992844.9281168,100,0.013373601250350475,0.01823790930211544,0.9963991641998292,0.995370388031006,1.0,99,2
relconvnet,relconvnet (trial = 1),0.0010000000474974513,312.6231219768524,4.9257469072472304e-05,{'runtime': 311},1694992829.369687,100,0.03334585949778557,0.0370192788541317,0.9915123581886292,0.9902263283729552,1.0,99,1
relconvnet,relconvnet (trial = 4),0.0010000000474974513,328.81942892074585,3.458106948528439e-05,{'runtime': 326},1694992841.2538528,100,0.04191005602478981,0.04512779787182808,0.9879115223884584,0.989454746246338,1.0,99,4
relconvnet,relconvnet (trial = 3),0.0010000000474974513,314.974502325058,3.4613422030815855e-05,{'runtime': 314},1694992827.3657894,100,0.0541214756667614,0.04279628396034241,0.9850823283195496,0.989197552204132,1.0,99,3
